title,part_of_speech,definition,current_etymology
պարապի,adverb,['in vain.'],
պարգեւ,noun,"['gift, present.']",
պարգեւել,verb,"['to grant, to give, to make a present, to present with, to donate, to bestow, to endow, to send.']",
պարզապէս,adverb,"['simply, ingenuously, candidly, naively, artlessly, clearly, plainly.']",
պարզուիլ,verb,"['to become clear, to be explained, to be elucidated, to be solved; to unfold, expand.']",
պարզօրէն,adverb,['simply.'],
պարունակ,noun,"['something that encompasses or contains another thing, container; socket, orb, sphere, circle, circ",
պարպել,verb,"['to empty, to unload, to unlade; to pour out; to fire off, to discharge.']",
պարպուիլ,verb,"['to be emptied, to be unloaded, to be discharged; to empty itself.']",
պարտաւոր,adjective,['One who owes or is obligated; Obligated to do something; responsible; duty-bound; Grateful; indebt,
պարտեալ,adjective,"['defeated; the defeated, loser.']",
պարտիլ,verb,"['To owe a debt or obligation; To be bound or obliged to someone; (With an infinitive): to need to, ",
պարտուիլ,verb,"['to be conquered, vanquished, defeated, to get beaten.']",
պարփակել,verb,"['to enclose, to contain, to shut in, to encircle, to close, to environ, to encompass, to surround, ",
պեղումն,noun,"['digging, hollowing out, excavating, excavation.']",
պերճախօս,adjective,"['one who speaks or writes in ornate, elevated, or elegant language; clever and articulate; gifted i",
պզտիկուց,adverb,['from childhood.'],
պըտըտիլ,verb,"['to turn about oneself; to complete a circle, to go around in a circle; to walk, to take a walk, to",
պիտոյք,noun,"['Need, necessity; the things a person requires for living; What is required for doing or making som",
պիւտճէ,noun,['A budget; a preliminary accounting of income and expenditure for a specified period of time.'],
պղտորել,verb,"['to trouble, to muddy, to disturb, to make turbid, to agitate, to mix, to thicken, to cause trouble",
պնդանալ,verb,"['to harden, to become hard, to stiffen, to thicken, to indurate, to toughen, to consolidate.']",
պնդումն,noun,"['persistence, insistence.']",
պոռթկալ,verb,"['to explode, to erupt, to burst, to split, to break out, to protrude.']",
պսակել,verb,"['to crown, to adorn with a crown, to decree a crown, to wreath, to award a prize; to give the nupti",
պսակուիլ,verb,"['to be crowned, to wear a crown; to marry, to wed, to get married.']",
պսակումն,noun,['the act of crowning or marrying; coronation or wedding; the culmination or fulfillment of efforts;,
պտըտիլ,verb,"['to turn about oneself; to complete a circle, to go around in a circle; to walk, to take a walk, to",
պտըտցնել,verb,"['to cause to turn about oneself; to make to go around in a circle, to cause to revolve; to take out",
պտտցնել,verb,"['to cause to turn about oneself; to make to go around in a circle, to cause to revolve; to take out",
պրիսմակ,noun,['prism.'],
պրպտել,verb,"['to scour, to look through, to research for, to examine, to scrutinize.']",
պրպտումն,noun,"['search, quest, pursuit, enquiry, investigation, scrutiny, examination.']",
ջախջախել,verb,"['to crush totally, to break to pieces, to crash, to crush, to pound, to bruise, to dash in pieces, ",
ջախջախիչ,adjective,"['crushing, that breaks to pieces, overwhelming.']",
ջարդուիլ,verb,"['to be cut into pieces, to be shattered, to be smashed; to perish; to be killed, to be massacred, t",
ջերմօրէն,adverb,"['warmly, ardently, eagerly, ardently, with open arms.']",
ջլատել,verb,"['to enervate, to unnerve, to enfeeble, to weaken, to cripple, to paralyse.']",
ջնջուիլ,verb,"['to be erased, to disappear; to be wiped or cleaned away; to be destroyed, collapsed, or ruined; to",
ռահվիրայ,noun,"['sapper, pioneer, guide.']",
ռուսահայ,noun,['Russian Armenian.'],
սակագին,noun,['tariff.'],
սայթաքիլ,verb,"['to slip, to lose footing, to stumble; to stray, to deviate, to veer off course; to waver in though",
սաստել,verb,"['to scold, to reprimand, to rebuke.']",
սաւառնիլ,verb,"['to soar, to hover, to tower, to fly about, to flutter about, to flap the wings.']",
սեղմումն,noun,"['constriction, restriction, pressing, astriction, squeezing.']",
սենեակ,noun,"['chamber, room.']",
սերմանել,verb,"['to sow, to scatter, to sow a field, to sow with seed, to plant, to seed, to disseminate, to engend",
սերտանալ,verb,"['to harden; to condense; to become intimate, cordial.']",
սերտել,verb,['To harden; to solidify; to make firm; to stiffen; To master thoroughly through practice or repeate,
սիոնական,adjective,['Zionist.'],
սիրային,adjective,"['related to love, erotic, erotical, burning with love.']",
սիրուիլ,verb,['to be loved.'],
սիւնակ,noun,"['column in books; little column, baluster.']",
սխալիլ,verb,"['to make a mistake, to err, to miss, to fail, to mistake, to be mistaken, to transgress, to blunder",
սխրալի,adjective,"['magnificent, admirable, causing amazement, marvelous, wonderful, astonishing.']",
սկաուտ,noun,['scout.'],
սկսեալ,adposition,"['starting from, since, from.']",
սղութիւն,noun,"['dearness, costliness, high price, rise, increase, advance in price; insufficiency; scarcity.']",
սնուցիչ,noun,"['nourisher, sustainer, nurturer; one who nourishes, feeds, or cares for others; a provider, caretak",
սնտուկ,noun,"['box, case; trunk, chest, coffer.']",
սոսկալ,verb,"['to fear, to dread, to be horrified, to be afraid, to tremble, to be frightened, to be terrified.']",
սոսկալի,adjective,"['horrible, terrible.']",
սովորոյթ,noun,"['custom, habit, convention; (Legal) any longstanding custom established in a particular place, whic",
սուրալ,verb,"['to run swiftly, to rush, to dash, to hasten, to gallop, to spring forth, to dart.']",
սպառազէն,adjective,"['Fully armed, completely equipped with weapons, well-armed.']",
սպառել,verb,"['to consume, to squander, to waste, to spend, to consummate, to use, to absorb, to swallow up, to e",
սպառիլ,verb,"['to be consumed, to decay, to waste away, to be exhausted, to expire, to finish, to dry up, to be u",
սպառումն,noun,"['consummation, consumption, use, draining, exhaustion, draining off.']",
սպասուիլ,verb,"['to be awaited; to be expected, to be hoped for.']",
սպասումն,noun,"['waiting, expectation, expectance, hope.']",
սպրդիլ,verb,['To slip in secretly; to enter stealthily; to sneak in; To slip out of one’s hand; to slide away; t,
ստախօս,noun,"['false-speaking, lying, deceitful; a person who speaks falsehoods; one who lies or is deceitful; li",
ստացուիլ,verb,"['to be gotten, taken, attained, gained, received, achieved, acquired, purchased, obtained, derived;",
ստացումն,noun,['The act of receiving; receipt; obtaining something.'],
ստգտանք,noun,"['blame, reproach, reproof, incrimination, imputation.']",
ստիպուիլ,verb,"['to be pressed, to be in a hurry, to be obliged, to be forced, to be constrained.']",
ստիպումն,noun,"['compulsion, constraint, pressure, urgency.']",
ստորեւ,adverb,"['lower part, bottom; below.']",
ստորոտ,noun,['foot of a mountain; skirt of a gown; train of a gown; lower part.'],
ստուեր,noun,"['shade, shadow; spirit; obscurity, ghost; figure.']",
ստրկաբար,adverb,"['servilely, slavishly.']",
սրբանալ,verb,"['to become holy, to be sanctified, to purify; to devote oneself; to become consecrated.']",
սրբացնել,verb,"['to canonize, to sanctify, to besaint, to saint.']",
սրբուիլ,verb,"[""to be purified, cleaned; to purge, to purify, to dry one's self.""]",
սրբօրէն,adverb,['sacredly.'],
սրտաբուխ,adjective,"['from the heart, hearty, sincere, cordial; generous, bountiful; heartily, sincerely, cordially; gen",
սրտայոյզ,adjective,"[""stirring or touching one's heart.""]",
սրտցաւ,adjective,['compassionate.'],
սփիւռք,noun,['diaspora; dispersion.'],
վաղանցիկ,adjective,"['something that passes quickly; brief, short-lived, fleeting, transient, short-lived, ephemeral.']",
վաղեմի,adjective,"['longtime, of many years, since a long time ago; ancient, old, of old times, of ancient standing; a",
վարագոյր,noun,"['curtain, veil, blind, screen.']",
վարակել,verb,"['to affect, to infect, to taint, to contaminate, to spread; to impede, to entangle.']",
վարակիչ,adjective,"['infectious, contagious, catching.']",
վարանիլ,verb,"['to hesitate, to be uncertain, to doubt, to balance, to waver, to be beset, to be irresolute, to ha",
վարանոտ,adjective,"['hesitating, wavering, undecided, indecisive, irresolute.']",
վարժուիլ,verb,"[""to get used, to accustom, to inure one's self, to exercise, to be accustomed; to be instructed, fo",
վարմունք,noun,"['treatment, conduct, leading, behavior.']",
վարուիլ,verb,"['to be tilled; to be driven, led, conducted, directed, guided.']",
վարչաձեւ,noun,"['regime, mode.']",
վարքագիծ,noun,"['orientation, alignment, conduct.']",
վեհապանծ,adjective,"['majestic, imposing, grand, striking, impressive.']",
վեհապետ,noun,['sovereign.'],
վեհարան,noun,['residence of the Catholicos.'],
վեհափառ,adjective,"['majestic, august, royal; grand, imposing; His Holiness, the Catholicos.']",
վեհոգի,adjective,"['magnanimous, high-minded, generous, noble, grand.']",
վերածնիլ,verb,"['to be regenerated, to be born again, to revive.']",
վերամուտ,noun,"['re-entrance, re-entering; re-opening, back-to-school, start of the new school year.']",
վերապրիլ,verb,"['to survive, to outlive.']",
վերյիշել,verb,['to recall to memory.'],
վերջակէտ,noun,"['period punctuation mark; end, conclusion, close.']",
վերջապէս,adverb,"['at last, at length, in fine, finally, after all, in short.']",
վերսկսիլ,verb,['To resume; To begin again something that had once been started but left unfinished; To start again,
վերցուիլ,verb,"['to be raised up, to be raised, to be lifted up, to be picked up, to be taken up, to be carried, to",
վիճելի,adjective,"['debatable, arguable, disputable, contestable.']",
վիպական,adjective,"['romantic, romantical; having the quality of a novel, fiction.']",
վիրաւոր,adjective,"['wounded, physically hurt; emotionally hurt, brokenhearted, ulcerated; wounded person.']",
վլվլուկ,noun,"['uproar, noise, row; disturbance, confusion, hubbub.']",
վկայուիլ,verb,"['to be attested, to be witnessed, to be certified, to be affirmed.']",
վճարուիլ,verb,"['to be paid, acquitted, to be done, to be effected.']",
վճարումն,noun,"['payment, acquitment, pay, carrying out.']",
վճռապէս,adverb,"['decidedly, definitively.']",
վնասուիլ,verb,"['to hurt, to be injured, to suffer.']",
վշտալի,adjective,"['grievous, painful, suffering, sad, sorrowful, doleful, afflicted, distressed.']",
վշտակցիլ,verb,"[""to sympathize with, to feel for, to compassionate, to have compassion for any one, to participate ",
վոհմակ,noun,"['herd (of beasts), pack, troop, band, crew, gang.']",
վռնտել,verb,"['to expel, to banish, to turn out, to send away, to discharge, to drive away, to dismiss.']",
վստահիլ,verb,"['to be assured, to trust in, to rely on, to confide in, to depend upon, to trust to, to intrust, to",
վտարուիլ,verb,"['To be removed (sometimes permanently), driven out, forced out, or put out; to be expelled; To be d",
վրդովիլ,verb,"['to be restless, unsettled; to be disturbed or thrown into disorder; to be emotionally shaken, dist",
վրիպակաւ,adverb,"['mistakenly, by mistake, by accident; used to indicate that something was done in error or unintent",
վրիպանք,noun,"['error, fault, mistake, illusion, oversight, blunder, misunderstanding.']",
վրիպիլ,verb,"['to deviate from the direct path or target; to miss; to go astray, to wander from the right path, t",
վրիպումն,noun,"['failing, bungle, misleading, error, fault, mistake, illusion, oversight, blunder.']",
տագնապիլ,verb,"['to be in great pain, to take alarm, to be alarmed, to be uneasy, to torment oneself, to strain, to",
տաժանելի,adjective,"['torturous, oppressive; exhausting, tedious.']",
տաժանք,noun,"['great fatigue, pain, toil, much labour, trouble, hardship, weariness, affliction, grief, uneasines",
տակաւին,adverb,"['yet, still, more, again.']",
տաղտկալի,noun,"['disgusting, repulsive; full of monotony or dreariness; tedious, boring, monotonous, dreary.']",
տանջալից,adjective,"['tormenting, full of torment, agonizing, painful.']",
տանջուիլ,verb,"['to be tormented, tortured, racked, distressed; to suffer, to be in pain.']",
տապալիլ,verb,"['To fall to the ground, to roll over; To collapse, to sink, to be destroyed; To be overcome, to be ",
տառապեալ,adjective,"['afflicted, miserable, unfortunate, woeful, unhappy, poor, hapless.']",
տառացի,adverb,"['word for word, literal; something repeated or translated word for word, with complete accuracy, wi",
տարաբախտ,adjective,"['unfortunate, unlucky, hapless, unhappy, wretched poor, ill-starred.']",
տարագիր,noun,['Exiled; banished; deported from one’s homeland by the order of a court or authority; More generall,
տարագրել,verb,"['To expel, exile, banish (irreversibly); To displace, deport; To drive away, expel, remove.']",
տարբերիլ,verb,"['to differ, to be different, to vary, to be unlike, to disagree.']",
տարեկից,noun,['of the same age.'],
տարուիլ,verb,"['to be carried, to be taken.']",
տարփանք,noun,"['ardent desire, love, passion, amour.']",
տաքցնել,verb,"['to heat, to warm, to make warm, to excite, to inflame.']",
տգիտաբար,adverb,"['ignorantly, unknowingly, unskilfully, unwittingly.']",
տեղական,noun,"['local, topic, topical; homemade; something that is local or homemade.']",
տեղացի,noun,"['Local; A resident of a certain place, local; Appended to demonstrative or relative pronouns to exp",
տեղեակ,adjective,"['informed, aware, well-informed; familiar with the matter or circumstances; skilled or knowledgeabl",
տեղքայլ,noun,"['walking in place; stagnation, stagnancy.']",
տենչանք,noun,"['desire, wish, envy, appetition, longing for, avidity, aspiration.']",
տեսադաշտ,noun,['Field of vision; the extent of space visible to the eye; Figuratively: The scope of examination or,
տեսակէտ,noun,"['view point, point of view, prospect, point of sight, scenery.']",
տեսնուիլ,verb,"['to be seen, to appear, to interview; to be visible.']",
տետրակ,noun,"['copybook, notebook, pamphlet, stitched-book, tablet.']",
տեւաբար,adverb,"['incessantly, continually.']",
տեւական,noun,"['Long-lasting, of long duration, prolonged, extended; Permanent, enduring, lasting.']",
տեւապէս,adverb,"['durably, permanently, persistently, continuously, abidingly.']",
տժգունիլ,verb,"['to become discolored, to grow pale, to turn pale, to become pale, to pale, to fade, to lose color.",
տիրանալ,verb,"[""to master, to seize, to take possession of, to dominate, to possess one's self of, to have the mas",
տկարանալ,verb,"['to become weak, unwell, infirm, to grow weak, to weaken, to become enfeebled, to lose strength, to",
տնօրէն,noun,"['director, administrator, manager.']",
տոգորել,verb,"['to imbibe, to imbue, to soak, to steep, to infuse, to saturate.']",
տոհմիկ,adjective,"['noble, of a good family, highborn; clannish.']",
տողանցել,verb,"['to defile, to file off, to march off in a line, to parade, to march in procession.']",
տողանցք,noun,"['parade, procession, defile, march.']",
տոմսակ,noun,"['note, letter, billet, ticket.']",
տոչորել,verb,"['to burn, to set on fire.']",
տոչորիլ,verb,['to burn.'],
տուայտիլ,verb,"['to suffer, to grieve at, to be vexed, to strive, to struggle.']",
տուեալ,adjective,['that which is given; datum; notion.'],
տպագրել,verb,"['to print, to publish, to stamp, to punch, to imprint.']",
տպաւորել,verb,"['to impress, to engrave, to print, to stamp, to instill.']",
տպուիլ,verb,"['to be printed, published, pressed, impressed, stamped, to go to press.']",
տրուիլ,verb,"[""to be given; to give one's self up, to render one's self.""]",
տօնական,adjective,"['of holidays, holiday, festive, festival, feastful, festivous, solemn, public.']",
տօնուիլ,verb,['to be celebrated.'],
ցամքիլ,verb,"['To lose moisture; to become dry; For dampness or wetness to disappear — to evaporate, to dry off; ",
ցայտուն,adjective,"['gushing out, spouting out; salient, top-ranking, outstanding.']",
ցասումն,noun,"['anger, ire, wrath, passion, indignation, fit of passion, vexation, outburst, resentment.']",
ցաւագին,adverb,"['painful, doleful; afflicted, afflictive, afflicting, grievously, dolefully, painfully.']",
ցաւալի,adjective,['Painful; causing sorrow or grief; Regrettable; unfortunate; Sorrowful; expressing sadness.'],
ցեղակրօն,adjective,"['ethnocentric, racialist, tribalist; a person or movement that gives supreme value to their own eth",
ցեղային,adjective,"['racial, tribal, ethnic.']",
ցնորական,adjective,"['delusional, imaginary, hallucinatory, illusory; created by imagination; fantastic, fictional, unre",
ցնորիլ,verb,"['to go mad, to hallucinate, to rave; to lose one’s mind; to go insane, become deranged or foolish; ",
ցնցուիլ,verb,['To be shaken by force; to be jolted or jerked; To be made to shiver; to be made to tremble; Figura,
ցնցումն,noun,"['shake, shock, succussion, jog, jolt, jerk, blow, concussion, commotion; emotion.']",
ցոլանալ,verb,"['to reflect light from a smooth surface; to shine; to twinkle, to sparkle, the flickering or twinkl",
ցոլացնել,verb,"['to reflect, to mirror, to throw back, to reverberate, to make to flash.']",
ցցուիլ,verb,['To be thrust or driven into something like a stake; to be stuck upright; To be made to stand erect,
փակուիլ,verb,"['to be shut, to be closed; to end, to come to a conclusion; to be disrupted, to be shut down; to wi",
փակումն,noun,"['shutting, closing, closure, cloture; atresia.']",
փայլիլ,verb,"['to shine, to sparkle, to twinkle, to glitter, to glisten, to irradiate, to radiate.']",
փառաշուք,adjective,"['glorious and splendid; majestic, lavish; celebrated or carried out with great glory and grandeur; ",
փառասէր,adjective,"['loving fame, seeking glory; someone who does things to be praised or honored; vain, boastful, obse",
փառատօն,noun,"['festival, feast day.']",
փառաւոր,adjective,"['glorious, illustrious, eminent, magnificent, gorgeous, sumptuous, maestoso, stately, majestic, spl",
փաստօրէն,adverb,"['in fact, actually, de facto, practically; describes something that is true in reality or in practi",
փարատել,verb,"['to dissipate, to disperse, to scatter, to dispel, to avert, to make to disappear, to do away with.",
փարատիլ,verb,"['to scatter or vanish; to fade away or disappear; to disperse; to clear up, to be dispelled, for a ",
փափագելի,adjective,"['desirable, to be wished-for, covetable, expedient, appetible.']",
փափագիլ,verb,"['to desire, to want, to envy, to long for, to wish for.']",
փափաքելի,adjective,"['desirable, to be wished-for, covetable, expedient, appetible.']",
փափաքիլ,verb,"['to desire, to want, to envy, to long for, to wish for.']",
փետրուար,noun,['February.'],
փճանալ,verb,"['to become useless; to decay, to perish, to be annihilated, to be destroyed; to be spoiled; to come",
փճացնել,verb,"['to ruin, to destroy, to annihilate, to eradicate, to nullify; to massacre.']",
փնտռուիլ,verb,"['To be searched for, to be sought; To be inquired into, to be asked about, to be investigated; To b",
փշրուիլ,verb,"['փշրուիլ, փշրիլ (to break, to be broken to pieces, to dash, to split.']",
փոխանորդ,noun,"['substitute, replacer, stand-in, suppliant, vicar, proxy, supplicant, representative, representant,",
փոխանցիկ,adjective,"['transmissive, contagious, infectious.']",
փոխարժէք,noun,"['value, worth, price.']",
փոխարկել,verb,"['to convert, to transfer, to turn, to change, to transform; to replace, to exchange.']",
փոխուիլ,verb,"['to change, to alter, to be changed, to be transmuted, to be transformed, to be resolved.']",
փոշիանալ,verb,"['to become dust, to be reduced to fine powder; to be reduced to very small particles, to become ext",
փորձագէտ,adjective,['expert.'],
փորձանք,noun,"['evil, misfortune, disaster, mischance; temptation, adversity, tribulation, peril.']",
փորձառու,adjective,"['experienced, skilled, proficient, knowledgeable; someone who has experience in a particular field,",
փորձուիլ,verb,"['to be tested, to be tried; to be subjected to a test; to be recognized through trial; to undergo a",
փոքրաթիւ,adjective,"['small in number, few, not numerous, not many, rare, scarce.']",
փսփսալ,verb,['to whisper.'],
փրկուիլ,verb,"['to be saved; to escape, to run away, to take refuge.']",
քալուածք,noun,"['gait, manner of walking.']",
քաղուածք,noun,"['Harvesting; the act or manner of reaping; Excerpt, extract, or passage taken selectively from one ",
քանդակել,verb,['To engrave or carve images or letters into a hard surface using a sharp steel tool; To sculpt by c,
քանդուիլ,verb,"['to fall in decay, to destroy oneself; to be pulled down, demolished, ruined, subverted, devastated",
քանդումն,noun,"['demolition, devastation, destruction, dismantling.']",
քաշուիլ,verb,"['to be drawn, pulled, enticed, dragged, absorbed; to retire, to recede, to shrink, to withdraw, to ",
քարանալ,verb,"['to become stone, to be petrified; to harden like a rock; to become unmerciful, incompassionate; to",
քարացնել,verb,"['to petrify, to change to stone, to fossilize; to make hard, to harden.']",
քերթուած,noun,"['poem, poetry, verse.']",
քիմիագէտ,noun,['chemist.'],
քմահաճ,adjective,"['arbitrary, optional, inquisitorial, capricious, fantastic, whimsical.']",
քնարական,adjective,"['lyric, lyrical.']",
քննական,adjective,"['critical, examining, exploratory, inspective, investigative, of examination.']",
քննուիլ,verb,"['to be examined, tested, investigated, censured, controlled, criticized, audited, inspected, survey",
քշուիլ,verb,"['To be driven / moved; To be carried or pushed along; To work and move forward; To be removed, depa",
քողարկել,verb,"['to cover with a veil, to hide under a covering; to mask, to hide, to conceal, to disguise.']",
քչութիւն,noun,['fewness.'],
քսութիւն,noun,"['slander, malicious gossip, backbiting; the act of being slanderous; spreading harmful rumors or ac",
քրմապետ,noun,"['high priest, pontiff, heathen pontiff.']",
քրտնիլ,verb,"['to sweat, to perspire, to toil, to drudge.']",
քօղարկել,verb,"['to cover with a veil, to hide under a covering; to mask, to hide, to conceal, to disguise.']",
օգտաշատ,adjective,"['very useful, available, advantageous, showing utility.']",
օգտուիլ,verb,"[""to profit, to take advantage of, to avail one's self of, to derive advantage from.""]",
օդանաւ,noun,"['airplane, airship.']",
օժտուիլ,verb,"['to be endowed, to be doted, to be blessed with.']",
օծութիւն,noun,"['anointing, unction, consecration.']",
օծումն,noun,"['anointment, consecration, inauguration.']",
օսմանեան,adjective,['Ottoman.'],
օտարանալ,verb,"['to become a stranger, to be alienated, to become strange, to degenerate, to go away, to remove, to",
օրաթերթ,noun,['daily newspaper.'],
օրհնանք,noun,['blessing.'],
օրհնեալ,adjective,"['blessed, hallowed, consecrated, holy, praiseworthy.']",
օրհնուիլ,verb,"['to be blessed, consecrated, praised, glorified, honoured.']",
օրօրել,verb,"['to rock, to rock to sleep, to lull, to cradle, to swing.']",
ֆութպոլ,noun,"['football, soccer.']",
աբխազը,noun,['definite nominative singular of աբխազ (abxaz).'],
աբխազի,noun,['dative singular of աբխազ (abxaz).'],
աբխազին,noun,['definite dative singular of աբխազ (abxaz).'],
աբխազից,noun,['ablative singular of աբխազ (abxaz).'],
աբխազն,noun,['definite nominative singular of աբխազ (abxaz).'],
աբխազներ,noun,['nominative plural of աբխազ (abxaz).'],
աբխազով,noun,['instrumental singular of աբխազ (abxaz).'],
ագռավներ,noun,['nominative plural of ագռավ (agṙav).'],
ագրեսիան,noun,['definite nominative singular of ագրեսիա (agresia).'],
ազգերի,noun,['dative plural of ազգ (azg).'],
ախոռներ,noun,['nominative plural of ախոռ (axoṙ).'],
ականջներ,noun,['nominative plural of ականջ (akanǰ).'],
ակնոցներ,noun,['nominative plural of ակնոց (aknocʻ).'],
աղանդներ,noun,['nominative plural of աղանդ (aġand).'],
աղջիկներ,noun,['nominative plural of աղջիկ (aġǰik).'],
աղվեսներ,noun,['nominative plural of աղվես (aġves).'],
ամառներ,noun,['nominative plural of ամառ (amaṙ).'],
ամենալավ,adj,['superlative degree of լավ (lav).'],
ամենամեծ,adj,['superlative degree of մեծ (mec).'],
ամպերի,noun,['dative plural of ամպ (amp).'],
ամպերին,noun,['definite dative plural of ամպ (amp).'],
ամպերից,noun,['ablative plural of ամպ (amp).'],
ամպերով,noun,['instrumental plural of ամպ (amp).'],
ամպերում,noun,['locative plural of ամպ (amp).'],
ամպում,noun,['locative singular of ամպ (amp).'],
այգիներ,noun,['nominative plural of այգի (aygi).'],
անձինք,noun,['nominative plural of անձ (anj).'],
անուններ,noun,['nominative plural of անուն (anun).'],
անտառներ,noun,['nominative plural of անտառ (antaṙ).'],
անցնող,verb,['subject participle of անցնել (ancʻnel).'],
աշուններ,noun,['nominative plural of աշուն (ašun).'],
առկախվել,verb,"['mediopassive of առկախել (aṙkaxel): to be hanging, to be dangling.']",
առևտրի,noun,['dative singular of առևտուր (aṙewtur).'],
ասեղներ,noun,['nominative plural of ասեղ (aseġ).'],
աստղեր,noun,['nominative plural of աստղ (astġ).'],
ավագանու,noun,['dative singular of ավագանի (avagani).'],
ավազներ,noun,['nominative plural of ավազ (avaz).'],
ատամներ,noun,['nominative plural of ատամ (atam).'],
ատամները,noun,['definite nominative plural of ատամ (atam).'],
արգանդի,noun,['dative singular of արգանդ (argand).'],
արժեքի,noun,['dative singular of արժեք (aržekʻ).'],
արծիվներ,noun,['nominative plural of արծիվ (arciv).'],
արկղեր,noun,['nominative plural of արկղ (arkġ).'],
արմատներ,noun,['nominative plural of արմատ (armat).'],
արորներ,noun,['nominative plural of արոր (aror).'],
բահերի,noun,['dative plural of բահ (bah).'],
բաները,noun,['definite nominative plural of բան (ban).'],
բաների,noun,['dative plural of բան (ban).'],
բաներից,noun,['ablative plural of բան (ban).'],
բաներն,noun,['definite nominative plural of բան (ban).'],
բաներով,noun,['instrumental plural of բան (ban).'],
բաներում,noun,['locative plural of բան (ban).'],
բանկեք,noun,['nominative plural of բանկա (banka).'],
բանում,noun,['locative singular of բան (ban).'],
բարկացած,verb,['resultative participle of բարկանալ (barkanal).'],
բացառվել,verb,['mediopassive of բացառել (bacʻaṙel).'],
բացվել,verb,['passive voice of բացել (bacʻel).'],
բերանի,noun,['dative singular of բերան (beran).'],
բերաններ,noun,['nominative plural of բերան (beran).'],
բերման,noun,['dative singular of բերում (berum).'],
բիլիարդի,noun,['dative singular of բիլիարդ (biliard).'],
բոլորը,noun,['definite nominative singular of բոլոր (bolor).'],
բրոնզի,noun,['dative singular of բրոնզ (bronz).'],
գայլեր,noun,['nominative plural of գայլ (gayl).'],
գանգեր,noun,['nominative plural of գանգ (gang).'],
գառներ,noun,['nominative plural of գառ (gaṙ).'],
գդալներ,noun,['nominative plural of գդալ (gdal).'],
գետնից,noun,['ablative singular of գետին (getin).'],
գիլասներ,noun,['nominative plural of գիլաս (gilas).'],
գինիներ,noun,['nominative plural of գինի (gini).'],
գիշերներ,noun,['nominative plural of գիշեր (gišer).'],
գլխարկը,noun,['definite nominative singular of գլխարկ (glxark).'],
գլուխը,noun,['definite nominative singular of գլուխ (glux).'],
գլուխներ,noun,['nominative plural of գլուխ (glux).'],
գնդակով,noun,['instrumental singular of գնդակ (gndak).'],
գործեր,noun,['nominative plural of գործ (gorc).'],
գործերի,noun,['dative plural of գործ (gorc).'],
գործող,verb,['subject participle of գործել (gorcel).'],
գործում,verb,['imperfective converb of գործել (gorcel).'],
գույներ,noun,['nominative plural of գույն (guyn).'],
գրպանի,noun,['dative singular of գրպան (grpan).'],
գրքերը,noun,['definite nominative plural of գիրք (girkʻ).'],
գրքերի,noun,['dative plural of գիրք (girkʻ).'],
գրքերին,noun,['definite dative plural of գիրք (girkʻ).'],
գրքերից,noun,['ablative plural of գիրք (girkʻ).'],
գրքերն,noun,['definite nominative plural of գիրք (girkʻ).'],
գրքերով,noun,['instrumental plural of գիրք (girkʻ).'],
գրքերում,noun,['locative plural of գիրք (girkʻ).'],
գրքում,noun,['locative singular of գիրք (girkʻ).'],
դանակներ,noun,['nominative plural of դանակ (danak).'],
դաշտեր,noun,['nominative plural of դաշտ (dašt).'],
դաշտերը,noun,['definite nominative plural of դաշտ (dašt).'],
դաշտերի,noun,['dative plural of դաշտ (dašt).'],
դաշտերին,noun,['definite dative plural of դաշտ (dašt).'],
դաշտերից,noun,['ablative plural of դաշտ (dašt).'],
դաշտերն,noun,['definite nominative plural of դաշտ (dašt).'],
դաշտերով,noun,['instrumental plural of դաշտ (dašt).'],
դաշտին,noun,['definite dative singular of դաշտ (dašt).'],
դաշտից,noun,['ablative singular of դաշտ (dašt).'],
դաշտով,noun,['instrumental singular of դաշտ (dašt).'],
դաշտում,noun,['locative singular of դաշտ (dašt).'],
դարթսի,noun,['dative singular of դարթս (dartʻs).'],
դեղերու,noun,['dative plural of դեղ (deġ).'],
դեպքում,noun,['locative singular of դեպք (depkʻ).'],
դիտվել,verb,['mediopassive of դիտել (ditel).'],
դոգմաներ,noun,['nominative plural of դոգմա (dogma).'],
դուրսը,noun,['definite nominative singular of դուրս (durs).'],
դուրսն,noun,['definite nominative singular of դուրս (durs).'],
դրսում,noun,['locative singular of դուրս (durs).'],
եղինջներ,noun,['nominative plural of եղինջ (eġinǰ).'],
երազող,verb,['subject participle of երազել (erazel).'],
երեխաներ,noun,['nominative plural of երեխա (erexa).'],
երեխեք,noun,['nominative plural of երեխա (erexa).'],
երկաթի,noun,['dative singular of երկաթ (erkatʻ).'],
երկնքի,noun,['dative singular of երկինք (erkinkʻ).'],
երկրների,noun,['dative plural of երկիր (erkir).'],
զանգեր,noun,['nominative plural of զանգ (zang).'],
զարմացած,verb,['resultative participle of զարմանալ (zarmanal).'],
զգեստներ,noun,['nominative plural of զգեստ (zgest).'],
զիբիլի,noun,['dative singular of զիբիլ (zibil).'],
զույգեր,noun,['nominative plural of զույգ (zuyg).'],
էության,noun,['dative singular of էություն (ēutʻyun).'],
ընկերներ,noun,['nominative plural of ընկեր (ənker).'],
ընտրվել,verb,['mediopassive of ընտրել (əntrel).'],
թամբեր,noun,['nominative plural of թամբ (tʻamb).'],
թանաքներ,noun,['nominative plural of թանաք (tʻanakʻ).'],
թափոններ,noun,['nominative plural of թափոն (tʻapʻon).'],
