title,etymology,part_of_speech,definition,source
ճերմկցնել,Etymology needs research,verb,"to whiten, to make white, to bleach.",merge_complete.py
ճզմել,Etymology needs research,verb,"to press, to crush, to bruise, to squeeze, to squash.",merge_complete.py
ճիւղաւորումն,Etymology needs research,noun,"The act of branching out; branching, ramification, subdivision.",merge_complete.py
ճկունութիւն,Etymology needs research,noun,"agility, pliantness, suppleness, flexibility.",merge_complete.py
ճմլումն,Etymology needs research,noun,"pressing, contusion, bruising, bruises, squeeze.",merge_complete.py
ճնշուիլ,Etymology needs research,verb,"to bed pressed, oppressed, compressed, squeezed, depressed, weighed upon.",merge_complete.py
ճնշումն,Etymology needs research,noun,"compression, oppression; depression; pressure.",merge_complete.py
ճշգրտութիւն,Etymology needs research,noun,"precision, justness, exactness, truth.",merge_complete.py
ճշգրտօրէն,Etymology needs research,adverb,"exactly, accurately, minutely.",merge_complete.py
ճշդապահութիւն,Etymology needs research,noun,"punctuality, preciseness, strictness.",merge_complete.py
ճշդել,Etymology needs research,verb,To give or sell sparingly and in exact measure; to be economical or stingy; to conserve or hold tigh,merge_complete.py
ճշդումն,Etymology needs research,noun,"delimitation, determination, verification.",merge_complete.py
ճշմարտախօս,Etymology needs research,adjective,"One who speaks the truth; truthful, honest, sincere; one who tells things as they are.",merge_complete.py
ճշմարտապէս,Etymology needs research,adverb,"truly, really, verily.",merge_complete.py
ճշմարտութիւն,Etymology needs research,noun,truth.,merge_complete.py
ճշտել,Etymology needs research,verb,To give or sell sparingly and in exact measure; to be economical or stingy; to conserve or hold tigh,merge_complete.py
ճոխանալ,Etymology needs research,verb,"to become wealthy, rich, to grow opulent, to thrive, to enrich oneself, to prevail, to rule over, to",merge_complete.py
ճոխացնել,Etymology needs research,verb,"to enrich, to enhance, to make wealthy, to gift, to endow.",merge_complete.py
ճոխութիւն,Etymology needs research,noun,"opulence, richness; abundance, sway, gorgeousness, pomp, show, ostentation; authority, influence.",merge_complete.py
ճոխօրէն,Etymology needs research,adverb,"opulently, richly, wealthily, copiously, plentifully, abundantly: greatly, amply.",merge_complete.py
ճորտատիրութիւն,Etymology needs research,noun,Serfdom; the system or condition of owning serfs; Feudalism; the feudal system; a social order chara,merge_complete.py
ճորտութիւն,Etymology needs research,noun,Serfdom; the condition of being a serf; the state of having no rights as a serf; The institution or ,merge_complete.py
մագաղաթ,Etymology needs research,noun,"parchment, charta; scroll, roll.",merge_complete.py
մախանք,Etymology needs research,noun,"Spite, malevolence, malicious envy, ill will.",merge_complete.py
մակագրութիւն,Etymology needs research,noun,"annotation; note, comment.",merge_complete.py
մակերեսային,Etymology needs research,adjective,"superficial, on the surface only, external.",merge_complete.py
մակերեւոյթ,Etymology needs research,noun,"surface, superficies, area, outside.",merge_complete.py
մակընթացութիւն,Etymology needs research,noun,"flux, flow, tide, flood.",merge_complete.py
մահադէմ,Etymology needs research,adjective,"pale, wan, pale as death, livid.",merge_complete.py
մահազանգ,Etymology needs research,noun,"death-knell, death bell.",merge_complete.py
մահազդ,Etymology needs research,noun,"Obituary notice, death announcement; A notification or announcement about someone's death.",merge_complete.py
մահացութիւն,Etymology needs research,noun,"mortality, death rate, fatality; the state of being mortal, subject to death; the number of deaths w",merge_complete.py
մահացումն,Etymology needs research,noun,"killing, death; mortification.",merge_complete.py
մաղաս,Etymology needs research,noun,"(Physiological/medical) A white, viscous, thread-like secretion produced by mucous membranes, such a",merge_complete.py
մայիսեան,Etymology needs research,adjective,"pertaining to the month of May, of May.",merge_complete.py
մայրութիւն,Etymology needs research,noun,"motherhood, maternity.",merge_complete.py
մանկապատանեկան,Etymology needs research,adjective,"children's and youth, juvenile.",merge_complete.py
մանկապարտէզ,Etymology needs research,noun,kindergarten.,merge_complete.py
մանկավարժ,Etymology needs research,noun,"pedagogue, educator tutor, teacher, instructor; schoolmaster, preceptor; pedagogic.",merge_complete.py
մանկավարժութիւն,Etymology needs research,noun,"pedagogy, education.",merge_complete.py
մանկութիւն,Etymology needs research,noun,"infancy, childhood, boyhood, puerility.",merge_complete.py
մանրամասնել,Etymology needs research,verb,"to detail, to relate minutely, to specify, to particularize.",merge_complete.py
մանրամասնութիւն,Etymology needs research,noun,"detail, peculiarity.",merge_complete.py
մանրամասնօրէն,Etymology needs research,adverb,"in detail, particularly, scrupulously.",merge_complete.py
մանրանկարչութիւն,Etymology needs research,noun,miniature (painting).,merge_complete.py
մանրէասպան,Etymology needs research,adjective,"microbicide, bactericide, antibiotic.",merge_complete.py
մաշել,Etymology needs research,verb,"to use up, to consume, to waste, to wear out, to abrade, to erode, to cause to deteriorate, to make ",merge_complete.py
մաշեցնել,Etymology needs research,verb,"to abrade, to grind, to wear; to exhaust; to use up, to consume, to waste, to wear out, to cause to ",merge_complete.py
մաշիլ,Etymology needs research,verb,"to be used, consumed, worn out, to fall, to pine, to dwindle away, to wear away.",merge_complete.py
մաշուիլ,Etymology needs research,verb,"to be used up, consume, wasted, worn out, deteriorated, made worse.",merge_complete.py
մաշումն,Etymology needs research,noun,"decay, corrosion, deterioration.",merge_complete.py
մասնագէտ,Etymology needs research,noun,specialist.,merge_complete.py
մասնագիտութիւն,Etymology needs research,noun,"line of business, speciality.",merge_complete.py
մասնակցութիւն,Etymology needs research,noun,"share, participation, part.",merge_complete.py
մասնաճիւղ,Etymology needs research,noun,"branch, branch establishment; speciality.",merge_complete.py
մասնայատուկ,Etymology needs research,adjective,"specific, special, distinctive, characteristic, peculiar, particulate, singular.",merge_complete.py
մասնատել,Etymology needs research,verb,To break into parts; to divide into sections or pieces.,merge_complete.py
մասնատուիլ,Etymology needs research,verb,To be divided into parts; to be broken up into sections or pieces.,merge_complete.py
մասնաւորաբար,Etymology needs research,adverb,"specially, particularly, peculiarly; ad hoc.",merge_complete.py
մասնաւորապէս,Etymology needs research,adverb,"specially, particularly, peculiarly; ad hoc.",merge_complete.py
մատեան,Etymology needs research,noun,book.,merge_complete.py
մատենագրութիւն,Etymology needs research,noun,"bibliography, literature.",merge_complete.py
մատենադարան,Etymology needs research,noun,"library, book case.",merge_complete.py
մատենաշար,Etymology needs research,noun,book series.,merge_complete.py
մատնանիշ,Etymology needs research,adjective,"indicated, pointed out: deceived.",merge_complete.py
մատնանշումն,Etymology needs research,noun,indication.,merge_complete.py
մատնուիլ,Etymology needs research,verb,"to be betrayed, to be subjected to betrayal or denunciation; to be revealed or exposed; to be subjec",merge_complete.py
մատուցանել,Etymology needs research,verb,"To bring near; to approach; To give by hand, present, offer, or gift; To serve or give; o offer as a",merge_complete.py
մատուցուիլ,Etymology needs research,verb,"To be brought near / approached; To be given by hand, presented, offered, or gifted; To be served or",merge_complete.py
մատուցումն,Etymology needs research,noun,"Offering, presentation, donation, dedication; Provision, supplying; Offer for sale; Presentation or ",merge_complete.py
մատչելի,Etymology needs research,adjective,"accessible, approachable, within reach, affordable.",merge_complete.py
մարդասպանութիւն,Etymology needs research,noun,"murder, homicide, manslaughter.",merge_complete.py
մարդկայնութիւն,Etymology needs research,noun,"humanity, humanism, humanness.",merge_complete.py
մարդկօրէն,Etymology needs research,adverb,"humanly, humanely.",merge_complete.py
մարդուժ,Etymology needs research,noun,"manpower, workforce, human resources; the available supply of human labor, workers, or personnel.",merge_complete.py
մարզախաղ,Etymology needs research,noun,"athletic game, tournament game; athletics.",merge_complete.py
